bias,condition_mean_mae,condition_median_mae,feature_group,heldout_fold,horizon_checkups,mae,model_level,n_test,n_train,oracle_exposure_feature_group,rmse,split_name,target,test_conditions,train_conditions,worst_condition_mae
0.24938671337579618,0.33485399645173297,0.30614565384615383,persistence,1,1,0.249394025477707,MH0_persistence,157,3670,False,0.3373742796551262,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.5571718333333334
0.11457310828025478,0.23243474332372063,0.2618083541666667,prior_slope,1,1,0.161813847133758,MH1_prior_slope_linear,157,3670,False,0.25620083739599225,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.44640266666666667
0.1584632208977598,0.25947167553359873,0.21321361898090133,K0_prior_capacity,1,1,0.1768438391208405,MH2_ridge,157,3670,False,0.2733672293198527,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.49412838586102725
0.05444983720643253,0.20641446617694548,0.21803873402760948,K1_prior_state_time,1,1,0.14723995521647973,MH2_ridge,157,3670,False,0.24216345606182,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.4425951229845711
-0.013044801366668256,0.19178095753020738,0.17752456573428954,K2_nominal_condition,1,1,0.1556146772030983,MH2_ridge,157,3670,False,0.2281754348718879,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.41183075881443126
0.04780464184356507,0.20637749011852294,0.2094967359684739,K4_prior_trajectory_shape,1,1,0.15039907471272834,MH2_ridge,157,3670,False,0.25502565644017494,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.4303384250416073
-0.019284006718572604,0.18644611911987632,0.14215366352980374,K5_nominal_plus_trajectory_shape,1,1,0.15868883645614662,MH2_ridge,157,3670,False,0.24092029728755898,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.34913852259027855
0.1163449142127658,0.2096326995508343,0.18425250602241416,K0_prior_capacity,1,1,0.14216726271770652,MH3_hist_gradient_boosting,157,3670,False,0.23499751233715582,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.4284404450587093
0.06970009874347435,0.18892223999427993,0.17577707564738893,K1_prior_state_time,1,1,0.13294455324623325,MH3_hist_gradient_boosting,157,3670,False,0.20609705336507836,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.3847134901042856
0.05530761233887632,0.15393711130788296,0.14967528299710386,K2_nominal_condition,1,1,0.1127305615748703,MH3_hist_gradient_boosting,157,3670,False,0.18478038033437474,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.3445579640085111
0.08150008723919594,0.19627969268189982,0.19273067655470594,K4_prior_trajectory_shape,1,1,0.13639302861636315,MH3_hist_gradient_boosting,157,3670,False,0.21466621111269565,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.37913063751566684
0.06257940533899031,0.15946731799805944,0.16523778776151227,K5_nominal_plus_trajectory_shape,1,1,0.11577779518666763,MH3_hist_gradient_boosting,157,3670,False,0.19104401983784744,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.31786939786986484
0.24938671337579618,0.33485399645173297,0.30614565384615383,persistence,1,1,0.249394025477707,MH0_persistence,157,3670,False,0.3373742796551262,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.5571718333333334
0.11457310828025478,0.23243474332372063,0.2618083541666667,prior_slope,1,1,0.161813847133758,MH1_prior_slope_linear,157,3670,False,0.25620083739599225,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.44640266666666667
0.1584268395222113,0.25947832051378733,0.21322227491467366,K0_prior_capacity,1,1,0.17684608783411887,MH2_ridge,157,3670,False,0.2733497808497588,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.49416212310348145
0.05462611157189424,0.20637953184757474,0.21795570080981805,K1_prior_state_time,1,1,0.1471094384113412,MH2_ridge,157,3670,False,0.24223836162616452,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.44277255584208736
-0.012559963501320546,0.19190702694902073,0.17820018469691795,K2_nominal_condition,1,1,0.1555175101998251,MH2_ridge,157,3670,False,0.2283131313482219,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.41263273851914106
0.04805261643821857,0.2063319783648636,0.20951633951534773,K4_prior_trajectory_shape,1,1,0.15036198014269264,MH2_ridge,157,3670,False,0.25490386234925666,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.43025588604483006
-0.018754022292265787,0.18661438829812757,0.14291774220554265,K5_nominal_plus_trajectory_shape,1,1,0.15864638321490238,MH2_ridge,157,3670,False,0.24085362098371677,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.3499826995725273
0.10267207854734578,0.19091050997361417,0.20047375284065957,K0_prior_capacity,1,1,0.13586766881429407,MH3_hist_gradient_boosting,157,3670,False,0.2245748694067907,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.34765723712544855
0.04880117002335976,0.17731322199979827,0.1742840598343019,K1_prior_state_time,1,1,0.12656282396575877,MH3_hist_gradient_boosting,157,3670,False,0.1947860045915927,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.36417098949883425
0.028182388040853906,0.14619498937127298,0.14380891384395128,K2_nominal_condition,1,1,0.11062649408162388,MH3_hist_gradient_boosting,157,3670,False,0.18124932652472017,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.2645568230409048
0.059136831868802975,0.18473672965544607,0.1908120224865928,K4_prior_trajectory_shape,1,1,0.13405073323598693,MH3_hist_gradient_boosting,157,3670,False,0.20739170116197228,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.3785812574509515
0.03760364368142032,0.14838520277156264,0.15778277386371023,K5_nominal_plus_trajectory_shape,1,1,0.11316390702797689,MH3_hist_gradient_boosting,157,3670,False,0.18068058694300798,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.2583577088066469
0.4339427190082645,0.6707504669261294,0.689051125,persistence,1,2,0.4339427190082645,MH0_persistence,121,3478,False,0.5460917601578413,c_rate_holdout_fold,capacity_Ah_kh,12,64,1.1143436666666668
0.2657899917355372,0.5781459912362638,0.48875043333333335,prior_slope,1,2,0.2992600247933885,MH1_prior_slope_linear,121,3478,False,0.43941521250056575,c_rate_holdout_fold,capacity_Ah_kh,12,64,1.1143436666666668
0.2909730984275012,0.5493273546871975,0.556635735101098,K0_prior_capacity,1,2,0.30635844693314673,MH2_ridge,121,3478,False,0.4420984219854066,c_rate_holdout_fold,capacity_Ah_kh,12,64,1.0103026006623368
0.2089050433927507,0.495234418202777,0.4314143155300243,K1_prior_state_time,1,2,0.2563642992391295,MH2_ridge,121,3478,False,0.38604919687168726,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.9750300918977807
0.027049201432974523,0.37038165683674795,0.3282849539945205,K2_nominal_condition,1,2,0.24333339936008425,MH2_ridge,121,3478,False,0.30250529909482177,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.7235258775192003
0.1898271046516638,0.4633581076527123,0.44639467768107943,K4_prior_trajectory_shape,1,2,0.2455018933477009,MH2_ridge,121,3478,False,0.37715959001091576,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.9087588886691975
0.007932691437708946,0.3343319399573799,0.31934687371357995,K5_nominal_plus_trajectory_shape,1,2,0.2462978129085725,MH2_ridge,121,3478,False,0.29921432551810495,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.64542243832007
0.21326031417246083,0.4615763540919063,0.3997039948029789,K0_prior_capacity,1,2,0.24522484953929216,MH3_hist_gradient_boosting,121,3478,False,0.37918283923150675,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.9237446357465111
0.14404053725399268,0.45213872537376604,0.37352436503871916,K1_prior_state_time,1,2,0.24264999192905967,MH3_hist_gradient_boosting,121,3478,False,0.359881433324166,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.9197575007171155
0.10241023696718121,0.2697062078496358,0.21962107982949447,K2_nominal_condition,1,2,0.18368390165369589,MH3_hist_gradient_boosting,121,3478,False,0.263246915333304,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.6376246492756521
0.1549511287160578,0.44561242597808226,0.3955724360266819,K4_prior_trajectory_shape,1,2,0.23066998142160058,MH3_hist_gradient_boosting,121,3478,False,0.35730277861954574,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.9191116913206404
0.1097863059757116,0.2710541512985313,0.2343992055321767,K5_nominal_plus_trajectory_shape,1,2,0.18030554398425572,MH3_hist_gradient_boosting,121,3478,False,0.269336409853306,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.634563690548528
0.4339427190082645,0.6707504669261294,0.689051125,persistence,1,2,0.4339427190082645,MH0_persistence,121,3478,False,0.5460917601578413,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,1.1143436666666668
0.2657899917355372,0.5781459912362638,0.48875043333333335,prior_slope,1,2,0.2992600247933885,MH1_prior_slope_linear,121,3478,False,0.43941521250056575,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,1.1143436666666668
0.2909537814166183,0.5493592281018956,0.5566510785462985,K0_prior_capacity,1,2,0.3063674571864746,MH2_ridge,121,3478,False,0.4420973142958836,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,1.010372652091236
0.209117153865748,0.4951086075285008,0.4316768725820571,K1_prior_state_time,1,2,0.2563085479484321,MH2_ridge,121,3478,False,0.3861911070541398,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.9761124737587977
0.02760517283011516,0.3706397843915444,0.32826566099357046,K2_nominal_condition,1,2,0.24334469488032925,MH2_ridge,121,3478,False,0.30275710021801994,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.7240009802218087
0.19003649272836584,0.46319174404723823,0.44672144435762146,K4_prior_trajectory_shape,1,2,0.24539442511990617,MH2_ridge,121,3478,False,0.3772894926850316,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.9097525952083904
0.008508636635881826,0.3344849126647545,0.31904765309686717,K5_nominal_plus_trajectory_shape,1,2,0.24622730765601758,MH2_ridge,121,3478,False,0.29944511813354957,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.6474333674376282
0.2134314814326875,0.46279780577600876,0.4000790678076023,K0_prior_capacity,1,2,0.2471538275282923,MH3_hist_gradient_boosting,121,3478,False,0.37823485906819143,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.9257001793300287
0.1339316224652623,0.4563953969973564,0.3740149042016401,K1_prior_state_time,1,2,0.2529328330522518,MH3_hist_gradient_boosting,121,3478,False,0.3662333065459654,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.9216749248564181
0.11401503288900698,0.2716262937198923,0.22223508734390607,K2_nominal_condition,1,2,0.18301996275846433,MH3_hist_gradient_boosting,121,3478,False,0.26583226680559074,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.6418052674176694
0.13496084286215834,0.4523465354719878,0.37321780159404716,K4_prior_trajectory_shape,1,2,0.24684298592410173,MH3_hist_gradient_boosting,121,3478,False,0.36081058659895965,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.9215632934620505
0.10782260461419751,0.273804996324424,0.235551746487545,K5_nominal_plus_trajectory_shape,1,2,0.19089161125119247,MH3_hist_gradient_boosting,121,3478,False,0.26907289939454937,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.61571609652745
0.49285141379310343,0.631439150559163,0.6695466,persistence,1,3,0.49285141379310343,MH0_persistence,87,3286,False,0.6005929028444816,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.9423641111111112
0.26961531034482755,0.4549032432964853,0.4294002857142856,prior_slope,1,3,0.3026048965517242,MH1_prior_slope_linear,87,3286,False,0.4196460737123962,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.9063746666666667
0.3099231772620402,0.4640205544487862,0.4994853556651565,K0_prior_capacity,1,3,0.32162618653406955,MH2_ridge,87,3286,False,0.46102489061326973,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.7723568041706066
0.22794728611600287,0.37707915133677267,0.354580805593056,K1_prior_state_time,1,3,0.25811018010295467,MH2_ridge,87,3286,False,0.3816482989170135,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.7267546684578713
0.027753495219576523,0.280345197541727,0.21122566050485306,K2_nominal_condition,1,3,0.2415155750808132,MH2_ridge,87,3286,False,0.2975272006299158,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.4447442564139772
0.21154089201503698,0.3534612037724072,0.3692837152387858,K4_prior_trajectory_shape,1,3,0.2431950249510973,MH2_ridge,87,3286,False,0.37567014875146665,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.6587561252343189
0.0018158429610779872,0.27234821727977215,0.2140277479454977,K5_nominal_plus_trajectory_shape,1,3,0.24693581081948834,MH2_ridge,87,3286,False,0.30531991639315265,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.39641056835219934
0.2158403193435477,0.3468031537808419,0.3882534049812345,K0_prior_capacity,1,3,0.2468316506494147,MH3_hist_gradient_boosting,87,3286,False,0.36433449890180347,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.617643585760398
0.13828289321138718,0.3386945661345405,0.3375190642048971,K1_prior_state_time,1,3,0.25205414618948474,MH3_hist_gradient_boosting,87,3286,False,0.3513762023502148,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.6207650472156182
0.11520076887255709,0.27466392940541245,0.25310297293003625,K2_nominal_condition,1,3,0.22146149656361977,MH3_hist_gradient_boosting,87,3286,False,0.31970265058147146,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.4992367326065758
0.12328881458005986,0.3343554300756518,0.3246895203743761,K4_prior_trajectory_shape,1,3,0.24791665499791823,MH3_hist_gradient_boosting,87,3286,False,0.3458408289039888,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.6262950571447302
0.12552940489437553,0.29068381837681956,0.3024225245585149,K5_nominal_plus_trajectory_shape,1,3,0.22561378402997884,MH3_hist_gradient_boosting,87,3286,False,0.330036466964838,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.5087059070811965
0.49285141379310343,0.631439150559163,0.6695466,persistence,1,3,0.49285141379310343,MH0_persistence,87,3286,False,0.6005929028444816,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.9423641111111112
0.26961531034482755,0.4549032432964853,0.4294002857142856,prior_slope,1,3,0.3026048965517242,MH1_prior_slope_linear,87,3286,False,0.4196460737123962,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.9063746666666667
0.30990295417566643,0.46404126252636474,0.49950502698831584,K0_prior_capacity,1,3,0.3216289702072935,MH2_ridge,87,3286,False,0.46101684291920686,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.7723796524621324
0.22819223368632252,0.377182970983494,0.3551777390247799,K1_prior_state_time,1,3,0.2581416018513289,MH2_ridge,87,3286,False,0.3819249803232393,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.7270910768937178
0.02842003731837431,0.28065421786831657,0.2117546161682136,K2_nominal_condition,1,3,0.24150847553457733,MH2_ridge,87,3286,False,0.29781428424184486,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.4458080341208192
0.21175752528239813,0.3536007627399965,0.36995467204489757,K4_prior_trajectory_shape,1,3,0.24329220691111664,MH2_ridge,87,3286,False,0.37593460148756996,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.6590595987987878
0.0024730894452840227,0.27266081243287327,0.21455054062420942,K5_nominal_plus_trajectory_shape,1,3,0.2469415917552,MH2_ridge,87,3286,False,0.3055648337504408,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.3959542005506388
0.21325469812514453,0.3451690375057498,0.3720096192309943,K0_prior_capacity,1,3,0.2468524612091272,MH3_hist_gradient_boosting,87,3286,False,0.3616894846964593,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.6199608508363207
0.11306594505458264,0.33836359094565543,0.30789737694750474,K1_prior_state_time,1,3,0.2636929028765843,MH3_hist_gradient_boosting,87,3286,False,0.36676575975674214,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.6225029913781174
0.13849805517906835,0.27978721651337557,0.2643884971423923,K2_nominal_condition,1,3,0.23246830365851917,MH3_hist_gradient_boosting,87,3286,False,0.33267638940244354,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.47364009289597186
0.12613581289114278,0.33614293359996816,0.3198222311002282,K4_prior_trajectory_shape,1,3,0.2527217616882991,MH3_hist_gradient_boosting,87,3286,False,0.35217528636189066,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.6228207707726963
0.1470993072042602,0.29192104913549005,0.2956494332907812,K5_nominal_plus_trajectory_shape,1,3,0.2269237200700855,MH3_hist_gradient_boosting,87,3286,False,0.3328945058850157,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.5189784767044494
0.6390262000000001,1.0817658490384614,1.20250675,persistence,1,5,0.6390262000000001,MH0_persistence,50,2921,False,0.7714454453466947,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.6140759999999998
0.3620754000000001,0.9334398980769232,0.9408467500000004,prior_slope,1,5,0.41895584000000013,MH1_prior_slope_linear,50,2921,False,0.6330205317643024,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.6140759999999998
0.39186290728167195,0.851469217185435,0.979117722315558,K0_prior_capacity,1,5,0.3965104012192792,MH2_ridge,50,2921,False,0.5895754140390844,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.3980044349255443
0.34309793835673724,0.7803174435070138,0.8237441906962024,K1_prior_state_time,1,5,0.3518453219061105,MH2_ridge,50,2921,False,0.5476854093188103,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.3292183007055063
0.07736676495123128,0.5686706221990356,0.5413753304169451,K2_nominal_condition,1,5,0.3181207804773117,MH2_ridge,50,2921,False,0.4076993522396841,c_rate_holdout_fold,capacity_Ah_kh,5,59,0.8993285803820523
0.3265590173876478,0.7299590765412015,0.7811233613353377,K4_prior_trajectory_shape,1,5,0.33192436278041476,MH2_ridge,50,2921,False,0.521927907778749,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.2358669156072337
0.07241779400259193,0.5226596879790667,0.5499514675938073,K5_nominal_plus_trajectory_shape,1,5,0.30994750406968957,MH2_ridge,50,2921,False,0.39025443633650503,c_rate_holdout_fold,capacity_Ah_kh,5,59,0.8251144448455029
0.29623897027056695,0.7006546993404706,0.7009311057173686,K0_prior_capacity,1,5,0.32832033088899537,MH3_hist_gradient_boosting,50,2921,False,0.5014009661950003,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.1723961683202266
0.22235664658943766,0.6893891924506325,0.6960290648505199,K1_prior_state_time,1,5,0.3121024753002566,MH3_hist_gradient_boosting,50,2921,False,0.47985543221326465,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.1747079363593271
0.20904232927754918,0.5911519664023475,0.5275224353695498,K2_nominal_condition,1,5,0.29264724037216533,MH3_hist_gradient_boosting,50,2921,False,0.43805848491325816,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.0245358189308282
